1385696262790195,0,0,-27,-27,-27
1385696262790456,0,0,-27,-27,-27
1385696262790660,0,0,-27,-27,-27
1385696262790870,0,0,-64,-64,-64
1385696262791099,0,0,-27,-27,-27
1385696262791359,0,0,-27,-27,-27
1385696262791523,0,0,-64,-64,-64
1385696262791727,0,0,-64,-64,-64
1385696263292399,0,0,-27,-27,-27
1385696263292672,0,0,-27,-27,-27
1385696263292847,0,0,-64,-64,-64
1385696263293072,0,0,-27,-27,-27
1385696263293246,0,0,-64,-64,-64
1385696263293573,0,0,-64,-64,-64
1385696263293798,0,0,-64,-64,-64
1385696263294064,0,0,-27,-27,-27
1385696263294324,0,0,-64,-64,-64
1385696263294582,0,0,-27,-27,-27
1385696266804741,1,0,-36,-36,-36
1385696266805081,1,0,-36,-36,-36
1385696266805327,1,0,-37,-37,-36
1385696266805559,1,0,-64,-64,-63
1385696266805834,1,0,-36,-36,-36
1385696266806069,1,0,-36,-36,-36
1385696266806363,1,0,-36,-36,-36
1385696266806566,1,0,-64,-64,-64
1385696266806807,1,0,-64,-64,-64
1385696267221507,1,0,-35,-35,-35
1385696267221826,1,0,-64,-64,-64
1385696268809687,2,0,-29,-29,-29
1385696268810083,2,0,-29,-29,-29
1385696268810426,2,0,-31,-31,-29
1385696268810724,2,0,-63,-63,-63
1385696269229154,2,0,-30,-30,-30
1385696269229815,2,0,-29,-29,-29
1385696269230201,2,0,-63,-63,-63
1385696269230578,2,0,-29,-29,-29
1385696269231280,2,0,-63,-63,-63
1385696269312205,2,0,-63,-63,-63
1385696269312361,2,0,-29,-29,-29
1385696269312599,2,0,-29,-29,-29
1385696269312816,2,0,-63,-63,-63
1385696269313004,2,0,-63,-63,-63
1385696269313318,2,0,-29,-29,-29
1385696269313563,2,0,-63,-63,-63
1385696269313810,2,0,-29,-29,-29
1385696272741819,3,0,-29,-29,-29
1385696272742130,3,0,-29,-29,-29
1385696272827025,3,0,-63,-63,-63
1385696272827267,3,0,-30,-30,-29
1385696272827461,3,0,-30,-30,-28
1385696272828160,3,0,-29,-29,-29
1385696272828606,3,0,-63,-63,-63
1385696272828892,3,0,-63,-63,-63
1385696272829194,3,0,-29,-29,-29
1385696272829561,3,0,-63,-63,-63
1385696274332659,4,0,-34,-34,-34
1385696274332975,4,0,-34,-34,-34
1385696274333374,4,0,-34,-34,-34
1385696274333671,4,0,-34,-34,-34
1385696274747769,4,0,-34,-34,-35
1385696274748564,4,0,-64,-64,-64
1385696274748846,4,0,-64,-64,-64
1385696274749071,4,0,-34,-34,-34
1385696274749370,4,0,-64,-64,-64
1385696274834171,4,0,-33,-33,-33
1385696274834387,4,0,-64,-64,-64
1385696274834568,4,0,-32,-32,-32
1385696274834839,4,0,-37,-37,-37
1385696274835038,4,0,-64,-64,-64
1385696274835200,4,0,-32,-32,-32
1385696274835376,4,0,-64,-64,-64
1385696274835523,4,0,-65,-65,-65
1385696274835679,4,0,-37,-37,-37
1385696274835840,4,0,-38,-38,-38
1385696274836028,4,0,-37,-37,-37
1385696274836133,4,0,-37,-37,-37
1385696274836258,4,0,-65,-65,-65
1385696278847576,5,0,-36,-36,-36
1385696278847866,5,0,-37,-37,-37
1385696278848128,5,0,-36,-36,-36
1385696278848353,5,0,-63,-63,-63
1385696278848589,5,0,-36,-36,-36
1385696278848788,5,0,-34,-34,-36
1385696278848984,5,0,-36,-36,-36
1385696278849218,5,0,-63,-63,-63
1385696278849432,5,0,-63,-63,-63
1385696279262504,5,0,-36,-36,-36
1385696279262868,5,0,-37,-37,-37
1385696283275211,6,0,-35,-35,-35
1385696283363091,6,0,-36,-36,-36
1385696283363309,6,0,-35,-35,-35
1385696283363482,6,0,-64,-64,-64
1385696283363674,6,0,-64,-64,-64
1385696283363982,6,0,-35,-35,-35
1385696283364287,6,0,-36,-36,-35
1385696283364507,6,0,-36,-36,-36
1385696283364721,6,0,-64,-64,-64
1385696283364934,6,0,-36,-36,-37
1385696283365118,6,0,-63,-63,-63
