1385248617454332,0,0,-40,-55,-46
1385248621206774,0,0,-48,-54,-51
1385248621208176,0,0,-48,-55,-51
1385248621215086,0,0,-49,-54,-51
1385248621218296,0,0,-48,-54,-51
1385248621218550,0,0,-49,-54,-51
1385248621218668,0,0,-49,-54,-51
1385248621218767,0,0,-48,-54,-51
1385248621219622,0,0,-48,-54,-51
1385248621222389,0,0,-48,-55,-51
1385248621225891,0,0,-48,-54,-51
1385248621226452,0,0,-49,-54,-51
1385248621226598,0,0,-49,-54,-51
1385248621230659,0,0,-49,-54,-51
1385249118905873,0,0,-35,-52,-54
1385249118950171,0,0,-35,-52,-55
1385249120031797,0,0,-35,-53,-50
1385249120055479,0,0,-36,-53,-49
1385249120427029,0,0,-35,-49,-51
1385249121791162,0,0,-35,-50,-52
1385249121792199,0,0,-35,-50,-52
1385249122393300,0,0,-35,-51,-52
1385249124025177,0,0,-35,-52,-55
1385249124154252,0,0,-35,-53,-54
1385249129643907,1,0,-38,-46,-51
1385249129683086,1,0,-39,-50,-52
1385249129967842,1,0,-43,-51,-52
1385249130295922,1,0,-50,-53,-52
1385249131313789,1,0,-36,-50,-59
1385249132264899,1,0,-36,-51,-58
1385249132734068,1,0,-37,-52,-59
1385249132779805,1,0,-35,-50,-57
1385249133010533,1,0,-34,-53,-54
1385249133274438,1,0,-36,-54,-52
1385249142317510,2,0,-39,-46,-53
1385249142322148,2,0,-39,-46,-53
1385249142326080,2,0,-39,-46,-53
1385249142586100,2,0,-39,-47,-52
1385249142944540,2,0,-39,-47,-53
1385249143301147,2,0,-38,-47,-52
1385249143589978,2,0,-43,-52,-51
1385249144294055,2,0,-42,-50,-55
1385249144670881,2,0,-47,-50,-55
1385249144997025,2,0,-51,-51,-54
1385249155499584,3,0,-45,-47,-51
1385249155864860,3,0,-41,-44,-51
1385249156303697,3,0,-40,-46,-51
1385249156815249,3,0,-42,-44,-52
1385249157174241,3,0,-47,-47,-51
1385249157739533,3,0,-40,-50,-52
1385249158273690,3,0,-39,-49,-54
1385249159329739,3,0,-43,-53,-59
1385249159886962,3,0,-44,-52,-64
1385249160471810,3,0,-39,-48,-57
1385249254337578,0,0,-69,-70,-74
1385249255388788,0,0,-67,-75,-72
1385249256963452,0,0,-71,-74,-66
1385249257018131,0,0,-72,-75,-66
1385249257121915,0,0,-73,-75,-66
